artist,album,date,week_num,meta_score,user_score
The Wallflowers,Breach,"October 10, 2000",41,71,85
Almost Famous,OST,"September 12, 2000",37,70,80
Photek,Solaris,"September 19, 2000",38,70,0
Richard Ashcroft,Alone With Everybody,"June 27, 2000",26,70,80
Pearl Jam,Binaural,"May 16, 2000",20,69,82
The Cure,Bloodflowers,"February 15, 2000",7,69,85
Robbie Williams,Sing When You're Winning,"October 3, 2000",40,69,88
Dilated Peoples,The Platform,"May 23, 2000",21,69,0
Lou Reed,Ecstasy,"April 4, 2000",14,69,81
Ian Brown,Golden Greats,"June 23, 2000",25,69,86
Elastica,The Menace,"August 22, 2000",34,69,87
The 6ths,Hyacinths and Thistles,"September 5, 2000",36,68,0
Belle and Sebastian,"Fold Your Hands Child, You Walk Like A Peasant","June 6, 2000",23,68,85
Olive,Trickle,"May 30, 2000",22,68,0
No Doubt,Return of Saturn,"April 11, 2000",15,68,87
Hanson,This Time Around,"May 9, 2000",19,67,83
Looper,The Geometrid,"May 9, 2000",19,67,0
Wyclef Jean,The Ecleftic 2 Sides II a Book,"August 22, 2000",34,67,74
Everlast,Eat at Whitey's ,"October 17, 2000",42,67,84
Sonic Youth,nyc ghosts & flowers,"May 16, 2000",20,66,68
Ween,White Pepper,"May 2, 2000",18,66,87
Smashing Pumpkins,MACHINA/the machines of God,"February 29, 2000",9,66,88
Juliana Hatfield,Beautiful Creature,"May 16, 2000",20,66,0
Tahiti 80,Puzzle,"June 6, 2000",23,66,0
Everclear,"Songs From An American Movie, Vol. 2: Good Time For A Bad Attitude","November 21, 2000",47,65,87
Rickie Lee Jones,It's Like This,"September 12, 2000",37,65,0
Brian Setzer Orchestra,Vavoom!,"August 1, 2000",31,65,0
Snoop Dogg,Tha Last Meal,"December 19, 2000",51,65,73
Dar Williams,The Green World,"August 22, 2000",34,65,0
Man... Or Astroman?,Spectrum of Infinite Scale,"September 5, 2000",36,65,0
Fatboy Slim,Halfway Between the Gutter and the Stars,"November 7, 2000",45,64,83
Kid Rock,The History of Rock,"May 30, 2000",22,64,71
Clinton,Disco and The Half Way To Discontent,"January 25, 2000",4,64,84
Echoboy,Volume 2,"November 21, 2000",47,64,0
Fastball,The Harsh Light of Day,"September 19, 2000",38,64,86
Sinéad O'Connor,Faith and Courage,"June 13, 2000",24,64,86
The Aluminum Group,Pelo,"November 7, 2000",45,63,0
William Orbit,Pieces In A Modern Style,"February 22, 2000",8,62,85
Morcheeba,Fragments of Freedom,"August 1, 2000",31,62,66
Future Bible Heroes,I'm Lonely (And I Love It) [EP],"July 18, 2000",29,62,0
Armand Van Helden,Killing Puritans,"June 6, 2000",23,62,0
Backstreet Boys,Black & Blue,"November 21, 2000",47,61,88
"Neil Young, Friends & Relatives",Road Rock Volume 1,"December 5, 2000",49,61,0
k.d. lang,Invincible Summer,"June 20, 2000",25,61,0
The Offspring,Conspiracy of One,"November 14, 2000",46,60,88
Orgy,Vapor Transmissions,"October 10, 2000",41,60,87
Meat Puppets,Golden Lies,"September 26, 2000",39,60,0
Canibus,2000 BC,"July 18, 2000",29,60,81
Oasis,Familiar To Millions,"November 21, 2000",47,60,77
Willie Nelson,Milk Cow Blues,"September 19, 2000",38,59,74
Joan Osborne,Righteous Love,"September 12, 2000",37,59,0
Stereolab,First of the Microbe Hunters,"May 16, 2000",20,59,0
Barenaked Ladies,Maroon,"September 12, 2000",37,59,76
Sparks,Balls,"August 22, 2000",34,59,84
Everclear,Songs From an American Movie Vol. One: Learning How to Smile,"July 11, 2000",28,57,71
Matchbox Twenty,Mad Season,"May 23, 2000",21,57,85
98 Degrees,Revelation,"September 26, 2000",39,57,0
Christina Aguilera,Mi Reflejo,"September 12, 2000",37,56,83
Blink-182,"Live at the Mark, Tom & Travis Show (The Enema Strikes Back)","November 7, 2000",45,56,88
Graham Coxon,The Golden D,"August 15, 2000",33,56,80
Sasha & John Digweed,Communicate,"May 23, 2000",21,53,78
Eve 6,Horrorscope,"July 25, 2000",30,53,75
Duran Duran,Pop Trash,"June 13, 2000",24,52,76
Limp Bizkit,Chocolate Starfish and the Hot Dog Flavored Water,"October 17, 2000",42,49,78
Spice Girls,Forever,"November 7, 2000",45,45,73
Enya,A Day Without Rain,"November 21, 2000",47,41,84
