artist,album,date,week_num,meta_score,user_score
For Stars,...it falls apart,"June 29, 2004",27,59,0
Papa Roach,Getting Away With Murder,"August 31, 2004",36,59,77
The Crystal Method,Legion Of Boom,"January 13, 2004",3,58,76
Ashlee Simpson,Autobiography,"July 20, 2004",30,58,62
Roni Size,Return To V,"November 2, 2004",45,58,0
The Corrs,Borrowed Heaven,"June 8, 2004",24,58,81
D12,D12 World,"April 27, 2004",18,58,68
Voodoo Child,Baby Monkey,"January 27, 2004",5,58,80
JC Chasez,Schizophrenic,"February 24, 2004",9,57,86
The Music,Welcome To The North,"October 19, 2004",43,57,81
Gold Chains And Sue Cie,When The World Was Our Friend,"October 12, 2004",42,57,0
Bravecaptain,All Watched Over By Machines of Loving Grace,"August 2, 2004",32,57,0
Mase,Welcome Back,"August 24, 2004",35,57,0
Har Mar Superstar,The Handler,"September 14, 2004",38,57,67
Xzibit,Weapons Of Mass Destruction,"December 14, 2004",51,57,74
Alanis Morissette,So-Called Chaos,"May 18, 2004",21,56,79
Travis Morrison,Travistan,"September 28, 2004",40,56,48
Kittie,Until The End,"July 27, 2004",31,56,80
R.E.M.,Around The Sun,"October 5, 2004",41,56,71
213,The Hard Way,"August 17, 2004",34,56,80
Brian Wilson,Gettin' In Over My Head,"June 22, 2004",26,55,71
Vanessa Carlton,Harmonium,"November 9, 2004",46,54,87
Shyne,Godfather Buried Alive,"August 10, 2004",33,54,85
Good Charlotte,The Chronicles Of Life And Death,"October 5, 2004",41,53,70
Janet Jackson,Damita Jo,"March 30, 2004",14,53,75
Moving Units,Dangerous Dreams,"October 12, 2004",42,53,73
Starsailor,Silence Is Easy,"January 27, 2004",5,53,72
Beep Beep,Business Casual,"August 24, 2004",35,53,70
Fatboy Slim,Palookaville,"October 5, 2004",41,53,74
The Prodigy,"Always Outnumbered, Never Outgunned","September 14, 2004",38,53,72
Uncle Kracker,Seventy Two & Sunny,"June 29, 2004",27,52,30
Cake,Pressure Chief,"October 5, 2004",41,52,80
Helmet,Size Matters,"October 5, 2004",41,52,78
Duran Duran,Astronaut,"October 12, 2004",42,52,84
Destiny's Child,Destiny Fulfilled,"November 16, 2004",47,52,75
Mooney Suzuki,Alive & Amplified,"August 24, 2004",35,51,73
Method Man,Tical 0: The Prequel,"May 18, 2004",21,51,65
The Vines,Winning Days,"March 23, 2004",13,50,74
Radio 4,Stealing Of A Nation,"September 7, 2004",37,48,62
Paul Weller,Studio 150,"September 14, 2004",38,48,80
The Datsuns,Outta Sight / Outta Mind,"September 14, 2004",38,47,84
Ashanti,Concrete Rose,"December 14, 2004",51,47,63
Lenny Kravitz,Baptism,"May 18, 2004",21,43,49
Dirty Vegas,One,"November 30, 2004",49,35,24
