artist,album,date,week_num,meta_score,user_score
The Stills,Logic Will Break Your Heart,"October 21, 2003",43,79,85
Alkaline Trio,Good Mourning,"May 13, 2003",20,79,89
Nappy Roots,Wooden Leather,"August 26, 2003",35,79,76
Junior Senior,D-D-Don't Don't Stop the Beat,"August 5, 2003",32,79,82
The Sleepy Jackson,Lovers,"July 29, 2003",31,79,82
The Sea and Cake,One Bedroom,"January 21, 2003",4,79,78
Belle and Sebastian,Dear Catastrophe Waitress,"October 7, 2003",41,79,87
Paul Weller,Illumination,"January 14, 2003",3,79,78
The Darkness,Permission To Land,"September 16, 2003",38,79,84
David Byrne,Lead Us Not Into Temptation,"September 9, 2003",37,79,0
Smog,Supper,"March 11, 2003",11,79,73
Kid Koala,Some Of My Best Friends Are DJs,"October 7, 2003",41,78,86
The Bees [Band of Bees],Sunshine Hit Me,"January 28, 2003",5,78,0
Quasi,Hot Shit,"September 9, 2003",37,78,85
The Libertines,Up The Bracket,"March 18, 2003",12,78,89
Andrew W.K.,The Wolf,"September 9, 2003",37,78,79
Tindersticks,Waiting For The Moon,"June 17, 2003",25,78,85
Cave In,Antenna,"March 18, 2003",12,78,80
Guided by Voices,Earthquake Glue,"August 19, 2003",34,78,86
Grandaddy,Sumday,"June 10, 2003",24,78,87
Lamb,What Sound,"May 6, 2003",19,78,72
Ryan Adams,"Love Is Hell, Part 2 [EP]","December 9, 2003",50,78,85
Denali,The Instinct,"October 28, 2003",44,78,0
stellastarr*,stellastarr*,"September 23, 2003",39,78,83
Aereogramme,Sleep And Release,"February 18, 2003",8,78,87
Paul Westerberg,Come Feel Me Tremble,"October 21, 2003",43,78,77
Fannypack,So Stylistic,"July 8, 2003",28,78,73
Gillian Welch,Soul Journey,"June 3, 2003",23,78,83
The National,Sad Songs For Dirty Lovers,"September 2, 2003",36,78,85
Caitlin Cary,I'm Staying Out,"April 22, 2003",17,78,0
Northern State,Dying In Stereo,"June 3, 2003",23,77,55
Sole,Selling Live Water,"January 21, 2003",4,77,73
Stephin Merritt,Pieces of April [Soundtrack],"November 4, 2003",45,77,0
The Unicorns,Who Will Cut Our Hair When We're Gone?,"October 21, 2003",43,77,87
Dashboard Confessional,"A Mark, A Mission, A Brand, A Scar","August 12, 2003",33,77,85
The Jealous Sound,Kill Them With Kindness,"June 3, 2003",23,77,0
Ed Harcourt,From Every Sphere,"May 20, 2003",21,77,78
South,With The Tides,"September 23, 2003",39,77,84
Cex,Being Ridden,"May 6, 2003",19,77,0
The Strokes,Room On Fire,"October 28, 2003",44,77,87
Loose Fur,Loose Fur,"January 28, 2003",5,77,78
The Fiery Furnaces,Gallowsbird's Bark,"September 23, 2003",39,77,83
Matmos,The Civil War,"September 23, 2003",39,77,0
The Thermals,More Parts Per Million,"March 4, 2003",10,77,83
The Raveonettes,Chain Gang Of Love,"September 2, 2003",36,77,88
Yo La Tengo,Summer Sun,"April 8, 2003",15,77,90
Saves the Day,In Reverie,"September 16, 2003",38,77,86
...And You Will Know Us by the Trail of Dead,The Secret Of Elena's Tomb [EP],"April 1, 2003",14,76,83
Mojave 3,Spoon And Rafter,"September 23, 2003",39,76,86
Cobra Verde,Easy Listening,"May 6, 2003",19,76,0
Throwing Muses,Throwing Muses [2003],"March 4, 2003",10,76,78
Lisa Germano,Lullaby For Liquid Pig,"April 15, 2003",16,76,88
Kinky,Atlas,"December 2, 2003",49,76,77
Autechre,Draft 7.30,"April 8, 2003",15,76,79
Nobukazu Takemura,10th,"February 18, 2003",8,76,0
Erlend Øye,Unrest,"February 11, 2003",7,76,80
Lilys,Precollection,"May 20, 2003",21,76,0
Tobin Sprout,Lost Planets & Phantom Voices,"February 25, 2003",9,76,0
Anti-Pop Consortium,Anti-Pop Consortium Vs. Matthew Shipp,"February 18, 2003",8,76,73
The Rapture,Echoes,"October 21, 2003",43,76,82
Sahara Hotnights,C'Mon Lets Pretend,"April 8, 2003",15,76,0
The Microphones,Mount Eerie,"January 21, 2003",4,76,85
John Hammond,Ready For Love,"February 11, 2003",7,76,0
Yo La Tengo,Today Is The Day [EP],"October 21, 2003",43,75,0
Ludacris,Chicken & Beer,"October 7, 2003",41,75,87
Joan of Arc,So Much Staying Alive & Lovelessness,"February 4, 2003",6,75,0
Matthew Shipp,Equilibrium,"January 21, 2003",4,75,0
Al Green,I Can't Stop,"November 18, 2003",47,75,0
Pole,45/45 [EP],"April 22, 2003",17,75,0
Soledad Brothers,Voice Of Treason,"August 11, 2003",33,75,0
Jane's Addiction,Strays,"July 22, 2003",30,75,88
Britta Phillips and Dean Wareham,L' Avventura,"June 3, 2003",23,75,83
Audio Bullys,Ego War,"June 3, 2003",23,75,78
The Majesticons,Beauty Party,"February 25, 2003",9,75,0
The Ladybug Transistor,The Ladybug Transistor,"October 7, 2003",41,75,82
Elliott,Song In The Air,"April 29, 2003",18,75,86
Dump,A Grown-Ass Man,"April 1, 2003",14,75,0
Ben Harper,Diamonds On The Inside,"March 11, 2003",11,75,86
Cex,Maryland Mansions,"November 18, 2003",47,75,0
Massive Attack,100th Window,"February 11, 2003",7,75,87
Kristin Hersh,The Grotto,"March 4, 2003",10,75,80
Guster,Keep It Together,"June 24, 2003",26,74,89
A Perfect Circle,Thirteenth Step,"September 16, 2003",38,74,89
Saloon,If We Meet In The Future,"June 17, 2003",25,74,0
Clem Snide,Soft Spot,"June 17, 2003",25,74,0
Ex Models,Zoo Psychology,"May 27, 2003",22,74,55
Deftones,Deftones,"May 20, 2003",21,74,86
Ryan Adams,"Love Is Hell, Part 1 [EP]","November 4, 2003",45,74,87
Iggy Pop,Skull Ring,"November 4, 2003",45,74,80
Black Rebel Motorcycle Club,"Take Them On, On Your Own","September 2, 2003",36,74,87
The Black Keys,thickfreakness,"April 8, 2003",15,74,85
Supergrass,Life On Other Planets,"February 11, 2003",7,74,87
Macy Gray,The Trouble With Being Myself,"July 15, 2003",29,74,65
Daniel Lanois,Shine,"April 22, 2003",17,74,83
David Bowie,Reality,"September 16, 2003",38,74,83
Freeway,Philadelphia Freeway,"February 25, 2003",9,74,85
Aesop Rock,Bazooka Tooth,"September 23, 2003",39,74,70
Joss Stone,The Soul Sessions,"September 16, 2003",38,74,75
Pretty Girls Make Graves,The New Romance,"September 9, 2003",37,74,84
Her Space Holiday,The Young Machines,"September 30, 2003",40,73,86
The Neptunes,The Neptunes Present... Clones,"August 19, 2003",34,73,79
Cold Mountain,OST,"December 16, 2003",51,73,0
Plastikman,Closer,"October 21, 2003",43,73,68
Kraftwerk,Tour de France Soundtracks,"August 19, 2003",34,73,85
The Jayhawks,Rainy Day Music,"April 8, 2003",15,73,89
Eels,Shootenanny!,"June 3, 2003",23,73,86
Beans,Tomorrow Right Now,"March 11, 2003",11,73,0
50 Cent,Get Rich Or Die Tryin',"February 6, 2003",6,73,84
High Llamas,"Beet, Maize & Corn","October 7, 2003",41,73,85
Obie Trice,Cheers,"September 23, 2003",39,73,85
LFO,Sheath,"September 23, 2003",39,73,0
The Dandy Warhols,Welcome To The Monkey House,"August 19, 2003",34,73,76
Calla,Televise,"January 28, 2003",5,73,76
Rosanne Cash,Rules Of Travel,"March 25, 2003",13,73,73
Erase Errata,At Crystal Palace,"October 14, 2003",42,73,0
Gorky's Zygotic Mynci,Sleep/Holiday,"October 7, 2003",41,73,0
Nick Cave & the Bad Seeds,Nocturama,"February 11, 2003",7,73,68
Atmosphere,Seven's Travels,"September 23, 2003",39,72,82
Ugly Duckling,Taste The Secret,"June 17, 2003",25,72,83
Ian McCulloch,Slideling,"May 6, 2003",19,72,0
Gemma Hayes,Night On My Side,"April 22, 2003",17,72,86
Rufus Wainwright,Want One,"September 23, 2003",39,72,88
Mary J. Blige,Love & Life,"August 26, 2003",35,72,86
Jay Farrar,Terroir Blues,"June 24, 2003",26,72,82
Gold Chains,Young Miss America,"June 3, 2003",23,72,75
Evan Dando,Baby I'm Bored,"April 22, 2003",17,72,82
Bettie Serveert,Log 22,"March 11, 2003",11,72,0
Clue To Kalo,Come Here When You Sleepwalk,"March 4, 2003",10,72,0
The Thrills,So Much For The City,"November 4, 2003",45,72,79
Paloalto,Heroes & Villains,"July 1, 2003",27,72,81
Goldfrapp,Black Cherry,"May 6, 2003",19,72,83
American Analog Set,Promise Of Love,"June 17, 2003",25,72,78
Adult.,Anxiety Always,"April 8, 2003",15,72,81
Plaid,Spokes,"November 4, 2003",45,72,62
Fog,Ether Teeth,"May 6, 2003",19,72,0
King Crimson,The Power To Believe,"March 4, 2003",10,72,87
The Minus 5,Down With Wilco,"February 25, 2003",9,72,73
Kid Rock,Kid Rock,"November 11, 2003",46,71,77
Martina Topley-Bird,Quixotic,"July 14, 2003",29,71,78
The D4,6Twenty,"March 25, 2003",13,71,0
Enon,Hocus Pocus,"September 9, 2003",37,71,48
Frank Black & The Catholics,Show Me Your Tears,"September 9, 2003",37,71,87
P!nk,Try This,"November 11, 2003",46,71,79
Steely Dan,Everything Must Go,"June 10, 2003",24,71,88
Alicia Keys,The Diary Of Alicia Keys,"December 2, 2003",49,71,87
Echoboy,Giraffe,"February 25, 2003",9,71,0
Laika,Wherever I Am I Am What Is Missing,"October 21, 2003",43,71,0
Erykah Badu,Worldwide Underground,"September 16, 2003",38,71,85
Blink-182,blink-182,"November 18, 2003",47,71,87
Toby Keith,Shock'n Y'All,"November 4, 2003",45,71,45
The Distillers,Coral Fang,"October 14, 2003",42,71,82
Leona Naess,Leona Naess,"September 16, 2003",38,71,0
Michael Franti & Spearhead,Everyone Deserves Music,"August 19, 2003",34,71,82
Ween,Quebec,"August 5, 2003",32,71,88
Less Than Jake,Anthem,"May 20, 2003",21,71,85
The Be Good Tanyas,Chinatown,"March 11, 2003",11,71,88
Gang Starr,The Ownerz,"June 24, 2003",26,70,84
Brand New,Deja Entendu,"June 17, 2003",25,70,88
Mira Calix,Skimskitta,"March 11, 2003",11,70,0
Mates of State,Team Boo,"September 16, 2003",38,70,90
Why?,Oaklandazulasylum,"June 24, 2003",26,70,66
The Kills,Keep On Your Mean Side,"April 1, 2003",14,70,85
Buzzcocks,Buzzcocks [2003],"March 18, 2003",12,70,58
Turin Brakes,Ether Song,"March 11, 2003",11,70,88
Elefant,Sunlight Makes Me Paranoid,"April 8, 2003",15,70,89
Electric Six,Fire,"May 20, 2003",21,70,88
Jet,Get Born,"October 7, 2003",41,70,72
Peaches,Fatherfucker,"September 23, 2003",39,70,72
The Aislers Set,How I Learned To Write Backwards,"February 11, 2003",7,70,0
Me'Shell Ndegéocello,Comfort Woman,"October 14, 2003",42,70,88
Black Box Recorder,Passionoia,"September 2, 2003",36,70,78
The Thorns,The Thorns,"May 20, 2003",21,70,86
Fischerspooner,#1,"February 25, 2003",9,70,83
Pulseprogramming,Tulsa For One Second,"February 18, 2003",8,70,80
Grand Mal,Bad Timing,"March 18, 2003",12,69,0
Groove Armada,Lovebox,"January 21, 2003",4,69,86
Dido,Life For Rent,"September 30, 2003",40,69,87
American Hi-Fi,The Art Of Losing,"February 25, 2003",9,69,79
Spiritualized,Amazing Grace,"September 9, 2003",37,68,76
Isobel Campbell,Amorino,"October 7, 2003",41,68,78
Elvis Costello,North,"September 23, 2003",39,68,73
The Star Spangles,Bazooka!!!,"August 19, 2003",34,68,0
Kinski,Airs Above Your Station,"January 21, 2003",4,68,0
Death in Vegas,Scorpio Rising,"June 17, 2003",25,68,79
The Beatles,Let It Be... Naked,"November 18, 2003",47,68,84
Annie Lennox,Bare,"June 10, 2003",24,68,88
John Mellencamp,Trouble No More,"June 3, 2003",23,68,58
Dar Williams,The Beauty Of The Rain,"February 18, 2003",8,68,74
Brokeback,Looks At The Bird,"January 21, 2003",4,68,0
Robin Guthrie,Imperial,"May 6, 2003",19,68,0
Sugar Ray,In the Pursuit of Leisure,"June 3, 2003",23,68,79
Dave Gahan,Paper Monsters,"June 3, 2003",23,67,72
Ministry,Animositisomina,"February 18, 2003",8,67,83
Rainer Maria,Long Knives Drawn,"January 21, 2003",4,67,0
John Mayer,Heavier Things,"September 9, 2003",37,67,88
The Magic Magicians,The Magic Magicians,"June 17, 2003",25,67,0
Grandpaboy,Dead Man Shake,"October 21, 2003",43,67,0
Muggs,Dust,"March 11, 2003",11,67,83
The Dismemberment Plan,A People's History Of The Dismemberment Plan,"October 7, 2003",41,67,75
Leaves,Breathe,"September 23, 2003",39,67,0
Rooney,Rooney,"May 20, 2003",21,67,89
The Datsuns,The Datsuns,"February 18, 2003",8,67,85
Sting,Sacred Love,"September 30, 2003",40,66,85
Fleetwood Mac,Say You Will,"April 15, 2003",16,66,87
Wheat,"Per Second, Per Second, Per Second... Every Second","November 4, 2003",45,66,0
Ryan Adams,Rock'n'Roll,"November 4, 2003",45,66,68
Pole,Pole,"July 15, 2003",29,66,0
Beth Orton,The Other Side Of Daybreak,"September 2, 2003",36,66,0
Various Artists,Yes New York,"June 3, 2003",23,66,0
Britney Spears,In The Zone,"November 18, 2003",47,66,83
The Black Eyed Peas,Elephunk,"June 24, 2003",26,66,84
Aceyalone,Love & Hate,"June 3, 2003",23,66,80
Ima Robot,Ima Robot,"September 16, 2003",38,65,87
R. Kelly,Chocolate Factory,"February 18, 2003",8,65,85
Lil' Kim,La Bella Mafia,"March 4, 2003",10,65,84
Prince Paul,Politics Of The Business,"May 6, 2003",19,65,0
Metallica,St. Anger,"June 10, 2003",24,65,55
The Stratford 4,Love & Distortion,"April 8, 2003",15,65,0
Travis,12 Memories,"October 14, 2003",42,64,78
A.R.E. Weapons,A.R.E. Weapons,"April 1, 2003",14,64,76
Placebo,Sleeping With Ghosts,"April 1, 2003",14,64,88
Neil Young,Greendale,"August 19, 2003",34,64,88
Alien Ant Farm,truANT,"August 19, 2003",34,63,77
Shipping News,Three-Four,"February 18, 2003",8,63,0
Jewel,0304,"June 3, 2003",23,63,63
The Fire Theft,The Fire Theft,"September 23, 2003",39,63,88
Ani DiFranco,Evolve,"March 11, 2003",11,63,71
Mya,Moodring,"July 22, 2003",30,63,64
Beyoncé,Dangerously In Love,"June 24, 2003",26,63,77
Longwave,Strangest Things,"March 18, 2003",12,63,78
Stereolab,Instant O In The Universe [EP],"October 7, 2003",41,63,80
Daniel Johnston,Fear Yourself,"March 25, 2003",13,62,0
Alpinestars,White Noise,"February 25, 2003",9,62,0
The RZA,Birth Of A Prince,"October 7, 2003",41,62,87
Linkin Park,Meteora,"March 25, 2003",13,62,87
Momus,Oskar Tennis Champion,"March 11, 2003",11,62,0
G-Unit,Beg For Mercy,"November 14, 2003",46,62,78
Whirlwind Heat,Do Rabbits Wonder,"April 15, 2003",16,62,85
Howe Gelb,The Listener,"March 18, 2003",12,62,0
Kelly Clarkson,Thankful,"April 15, 2003",16,62,53
Wyclef Jean,The Preacher's Son,"November 4, 2003",45,61,82
Smash Mouth,Get The Picture,"August 5, 2003",32,61,70
Richard Ashcroft,Human Conditions,"February 25, 2003",9,61,80
Paul van Dyk,Global,"February 11, 2003",7,61,87
B.T.,Emotional Technology,"August 5, 2003",32,61,85
Dave Matthews,Some Devil,"September 23, 2003",39,61,89
Tricky,Vulnerable,"June 17, 2003",25,60,68
Nelly Furtado,Folklore,"November 25, 2003",48,60,89
Marilyn Manson,The Golden Age Of Grotesque,"May 13, 2003",20,60,80
The Offspring,Splinter,"December 9, 2003",50,60,75
Blue Man Group,The Complex,"April 22, 2003",17,60,76
Stereophonics,You Gotta Go There To Come Back,"September 9, 2003",37,60,73
Madonna,American Life,"April 22, 2003",17,60,85
Third Eye Blind,Out Of The Vein,"May 13, 2003",20,59,87
Martin L. Gore,Counterfeit 2,"April 29, 2003",18,59,88
Blackstreet,Level II,"March 11, 2003",11,59,0
The Music,The Music,"February 25, 2003",9,58,65
DMX,Grand Champ,"September 16, 2003",38,58,88
Pete Yorn,Day I Forgot,"April 15, 2003",16,58,65
Eve 6,It's All In Your Head,"July 22, 2003",30,58,87
Jack Johnson,On And On,"May 6, 2003",19,58,85
Everclear,Slow Motion Daydream,"March 11, 2003",11,57,82
Michelle Branch,Hotel Paper,"June 24, 2003",26,57,86
The Ataris,"So Long, Astoria","March 4, 2003",10,57,85
Folk Implosion,The New Folk Implosion,"March 4, 2003",10,57,76
Seal,Seal IV,"September 9, 2003",37,56,87
Barenaked Ladies,Everything To Everyone,"October 21, 2003",43,56,85
Sarah McLachlan,Afterglow,"November 4, 2003",45,55,79
P.O.D.,Payable On Death,"November 4, 2003",45,54,77
Boomkat,Boomkatalog One,"April 8, 2003",15,54,82
Lou Reed,The Raven,"January 28, 2003",5,54,84
Robbie Williams,Escapology,"April 1, 2003",14,53,82
Johnny Marr & The Healers,Boomslang,"February 4, 2003",6,53,73
Client,Client,"August 26, 2003",35,52,78
Liam Lynch,Fake Songs,"April 8, 2003",15,52,70
Ashanti,Chapter II,"July 1, 2003",27,51,82
Fabolous,Street Dreams,"March 4, 2003",10,51,84
Godsmack,Faceless,"April 8, 2003",15,50,73
Live,Birds Of Pray,"May 20, 2003",21,50,76
Korn,Take A Look In The Mirror,"November 21, 2003",47,49,83
Erasure,Other People's Songs,"January 28, 2003",5,47,65
Ja Rule,Blood In My Eye,"November 4, 2003",45,45,64
Damon Albarn,Democrazy,"December 8, 2003",50,45,78
Staind,14 Shades Of Grey,"May 20, 2003",21,41,68
Liz Phair,Liz Phair,"June 24, 2003",26,40,61
Puddle Of Mudd,Life On Display,"November 25, 2003",48,37,48
Limp Bizkit,Results May Vary,"September 23, 2003",39,33,41
